Id,SalePrice
1589,96141.58286075167
1590,132864.44838337996
1591,106666.6081657774
1592,118930.60250490216
1593,114478.89755666169
1594,124528.77131069398
1595,116033.79845690669
1596,233023.43423617352
1597,157754.8416751082
1598,180514.38354777565
1599,186675.87262625553
1600,187688.68558384117
1601,77120.28970565661
1602,106811.26212916608
1603,89090.24402193942
1604,280169.06113159616
1605,255294.682550642
1606,167361.2418109283
1607,158258.3720349743
1608,215999.33203447322
1609,200018.82907591
1610,155910.84949054013
1611,151881.17303856727
1612,158682.4589579395
1613,169700.66971161996
1614,120912.63252819247
1615,86238.38669453115
1616,82091.27621450191
1617,88046.47722690679
1618,127833.97510779974
1619,133834.8574703171
1620,141043.66006811926
1621,139345.83880634067
1622,147078.99304018804
1623,283753.9266734811
1624,209118.38656158795
1625,127730.7694523858
1626,170871.19310660663
1627,188250.50144284035
1628,276865.16401596216
1629,174883.93919537848
1630,329967.2476875281
1631,213507.9579944281
1632,246280.13916353422
1633,171903.05740757045
1634,179995.69625584988
1635,178496.2805237144
1636,157927.54440571967
1637,178099.70171964428
1638,209409.87747748446
1639,176443.53474684362
1640,249677.309421192
1641,177451.7068253076
1642,220259.14158114645
1643,225464.037577531
1644,222690.93950330143
1645,177586.8216173068
1646,153310.4722319661
1647,162416.16185724022
1648,142368.62791324526
1649,139370.54420391086
1650,121550.92782535127
1651,119037.56406314012
1652,92574.60146850086
1653,97472.56313094682
1654,156767.79125077647
1655,162218.01980562683
1656,151946.9304981142
1657,154764.03137711238
1658,152931.87683130096
1659,149994.63856829942
1660,146494.82155603505
1661,447430.71937240136
1662,369919.3203514069
1663,381888.58167850395
1664,435925.3132749507
1665,312640.9436612206
1666,333332.5776933126
1667,346081.5720442344
1668,327069.0298541827
1669,299079.3667010023
1670,330584.79473167495
1671,258402.5444734346
1672,486720.34945969575
1673,297185.8995744996
1674,252033.58851508884
1675,184929.26304186988
1676,188722.62960958987
1677,210462.05940010297
1678,460047.85884540837
1679,376285.2768548447
1680,306230.1045101589
1681,255881.4682657597
1682,303799.85316790163
1683,186482.52292665784
1684,172916.0927568918
1685,172338.98534307966
1686,170165.99442138037
1687,167884.79425533075
1688,185520.5570815757
1689,190143.0988672319
1690,181954.40182173962
1691,174988.7756933798
1692,266509.65784937487
1693,169365.01140526275
1694,186231.78884247824
1695,170463.09181594607
1696,278864.1151706852
1697,172363.2133990865
1698,340055.32171603874
1699,319223.92573281267
1700,239921.80622849704
1701,257047.11176918593
1702,254371.83356802675
1703,253183.90386204867
1704,290784.1842956391
1705,227626.30743764844
1706,433075.78412774316
1707,229493.25708508893
1708,218497.86942023083
1709,273620.9315277397
1710,222930.21939355964
1711,267837.23115282645
1712,234443.77239879902
1713,254739.86938778733
1714,223507.32803240223
1715,202939.88843540134
1716,173527.83695926683
1717,164072.7478025855
1718,135101.52873774286
1719,203185.66069213054
1720,248866.86908927403
1721,164845.64942008082
1722,127112.12656424598
1723,154461.8445432904
1724,207426.65855509276
1725,227978.2376525367
1726,184616.7898587701
1727,170053.2965082688
1728,191118.34020077816
1729,166224.3740846139
1730,152598.23561495284
1731,123010.92205066839
1732,132223.69688274566
1733,127676.6195659253
1734,132282.97689734664
1735,132213.7746302707
1736,118327.53560301634
1737,358970.15505202726
1738,213935.72676863187
1739,266445.8317774473
1740,179145.96436124796
1741,169811.3172579328
1742,170902.28518953425
1743,171659.67593996716
1744,300074.387807002
1745,235330.3023365825
1746,248784.35411110948
1747,216364.15296070316
1748,200860.3976874229
1749,159221.72668893883
1750,146476.57497188653
1751,228805.10616823973
1752,123885.26854744564
1753,143543.6718819526
1754,216027.90156437154
1755,167564.56781213917
1756,120136.57252338249
1757,120353.94360855797
1758,143380.01329451706
1759,173099.21321205999
1760,161340.60707955883
1761,149237.80266147535
1762,172240.3318326299
1763,168368.71586853472
1764,118750.94821818625
1765,167693.67233535994
1766,167521.07467090007
1767,197865.27076361526
1768,140795.35396487082
1769,174718.37930289624
1770,138239.61865326835
1771,137966.68308250525
1772,139472.95771783928
1773,138428.20647918142
1774,128158.91608403376
1775,134318.98271507045
1776,118661.27915892059
1777,116727.29369750369
1778,133236.15308123044
1779,114271.2801465638
1780,177148.47460872776
1781,134582.92431197118
1782,101371.16090595958
1783,131338.34428641794
1784,94802.27927815172
1785,117130.39095377098
1786,138517.08361100822
1787,166224.88893395808
1788,60271.33562902858
1789,95046.42592530047
1790,82185.81199836032
1791,166999.13462161497
1792,155468.77572124684
1793,134671.57125630954
1794,140792.00429496184
1795,135191.47066344484
1796,114156.87776700513
1797,107791.46089764453
1798,126582.73084997614
1799,116691.74904634134
1800,127877.8952217559
1801,126138.02693248239
1802,151742.60696356275
1803,154139.92826199307
1804,140973.87246422216
1805,136234.71766637033
1806,112574.4346942363
1807,145483.1105612395
1808,119123.28455784703
1809,122933.605223255
1810,141273.9648061444
1811,112160.12498910332
1812,117316.76814175132
1813,120354.67215903323
1814,98614.60003831258
1815,60584.89053181994
1816,103013.08760769565
1817,117546.83668636823
1818,122750.47550458499
1819,112893.51887041713
1820,76622.28092422534
1821,125393.85507352179
1822,149078.69043726264
1823,56554.86955697328
1824,131099.62356179132
1825,128862.38719916833
1826,100789.56663810629
1827,106820.18606012984
1828,133276.24292387598
1829,109027.24669186452
1830,143944.45883173804
1831,174002.74773025746
1832,109784.16196615754
1833,137678.30939133413
1834,125695.09388480874
1835,171861.00196728605
1836,122614.71192857783
1837,101306.410594415
1838,128824.06633760546
1839,85526.0364904474
1840,163165.32690513215
1841,146263.27805472387
1842,87637.05707531139
1843,137939.23690555323
1844,128976.33539219918
1845,139053.67928147226
1846,153662.89640188988
1847,149701.58927676707
1848,62010.31895408176
1849,122024.09892864773
1850,130546.95158126083
1851,146143.38876905857
1852,126780.73038448185
1853,132318.15975211264
1854,181110.57500431864
1855,145203.87256315164
1856,223140.4880649033
1857,150971.73052130794
1858,137525.89972101012
1859,120986.10246214872
1860,151966.53035188143
1861,120722.88141418072
1862,276988.683353395
1863,272051.8224995126
1864,272095.5551475711
1865,319661.7149954838
1866,327646.70563465514
1867,241979.92591777808
1868,295633.1623823149
1869,197173.87838047327
1870,243651.89392117335
1871,254567.26037773726
1872,169507.10514826575
1873,227722.53925247514
1874,139602.61631265216
1875,203878.12538064184
1876,190581.82350706274
1877,211435.03242471325
1878,206793.17282130662
1879,131500.1440047558
1880,135834.9848163801
1881,245202.183599295
1882,249542.12522446064
1883,198951.00612959056
1884,218239.18994300743
1885,251650.03703683268
1886,296432.4875107767
1887,205957.3259047346
1888,284500.42606822605
1889,162178.11682688692
1890,130498.94013366963
1891,138612.06090979904
1892,110219.01255459087
1893,138182.09926150212
1894,128144.65370788601
1895,148078.85039594822
1896,126772.4381428026
1897,115225.69219026095
1898,105266.23272429832
1899,124588.01858360575
1900,153518.81695790446
1901,160459.54199684906
1902,136543.92140634253
1903,218785.8501396166
1904,137237.7497441577
1905,174086.42540679325
1906,145382.65388420288
1907,195093.55166517018
1908,112312.94388747496
1909,133009.70228156645
1910,123049.40346763482
1911,195469.1072477079
1912,252452.33741317826
1913,132462.58325596064
1914,57590.16210690718
1915,315500.86865481007
1916,68458.99852872796
1917,257290.99989546448
1918,134739.80908048316
1919,158773.30535933038
1920,148348.48074174172
1921,430052.60501839407
1922,314866.2175435611
1923,203896.1292771597
1924,226972.36549287845
1925,225512.3134337608
1926,381520.0202111443
1927,141176.4733295306
1928,165411.9377309615
1929,125749.0903743277
1930,120480.17589897856
1931,138916.14308183317
1932,136843.21728645387
1933,171306.74803621924
1934,178916.0028481596
1935,178144.68986820418
1936,189014.0384827691
1937,181710.2725992938
1938,166986.15084505273
1939,244611.2395029964
1940,194269.13236861143
1941,178432.30177263374
1942,192951.39576040045
1943,197618.20272711874
1944,307443.1277394769
1945,361784.85434504476
1946,155957.30409869857
1947,297837.9046695127
1948,168236.1085464191
1949,244934.6187478089
1950,181881.02003330007
1951,267014.5556193505
1952,230422.56527834828
1953,167819.60364202858
1954,207585.37126587192
1955,130438.40271271425
1956,279350.6206337113
1957,159595.9329730862
1958,313589.0176264804
1959,139965.72176477237
1960,113956.459336048
1961,120318.38495773086
1962,94124.66300040681
1963,102889.44953328371
1964,111847.57958481375
1965,152046.3549129528
1966,159588.19161043665
1967,296446.11274706176
1968,386511.4151936283
1969,384703.5988040084
1970,427834.2046998772
1971,423704.49012546137
1972,359044.5865355331
1973,271645.28923980205
1974,320869.97742066876
1975,455138.964632287
1976,269294.41792524775
1977,368466.1633361116
1978,363926.9067800827
1979,322429.30371195177
1980,196968.21659990738
1981,336184.2032997241
1982,227597.72240810576
1983,214760.47024991352
1984,167767.48292785915
1985,209018.69587604122
1986,214771.58462373682
1987,182943.47324006347
1988,178250.11646972658
1989,184755.5380300873
1990,217438.94085470022
1991,218532.9718909569
1992,211183.04336607418
1993,171871.07950084095
1994,241306.17301792424
1995,181033.83816391646
1996,253793.1882175836
1997,319435.10656604625
1998,347010.93359838304
1999,251873.46859415967
2000,302619.2666836898
2001,268875.0173274825
2002,245400.8957841415
2003,249958.41511423734
2004,269148.57696508
2005,226775.33765028574
2006,219938.63565138765
2007,245379.46445206497
2008,216695.4389733066
2009,189614.5257213353
2010,190498.5421816884
2011,140564.50944761946
2012,178178.33219904077
2013,180085.4030472471
2014,188255.49752840004
2015,198942.25706832352
2016,188239.00162145583
2017,207179.68832150515
2018,124733.08079066244
2019,135691.9257678653
2020,119464.06440532759
2021,119966.51662442397
2022,177177.0667105083
2023,155025.6746185709
2024,213412.4243675708
2025,333211.5548939043
2026,187944.73266152883
2027,147239.6337692236
2028,150583.40344464
2029,169808.51678518648
2030,272412.6875847673
2031,226980.46421674028
2032,248503.9371746963
2033,259143.99015238174
2034,165222.13365790612
2035,198250.37245070966
2036,180335.98338388253
2037,182685.79996080932
2038,281817.1129706207
2039,200637.7747193245
2040,400769.32346656447
2041,266682.9271079526
2042,200577.21563177602
2043,171105.3508355428
2044,169111.67583150318
2045,230001.82586166274
2046,134250.06725428335
2047,154663.73562257813
2048,132362.65198930644
2049,135790.2629307891
2050,176298.1588554584
2051,105767.41253136976
2052,133472.5341722416
2053,144024.7674553136
2054,84553.52018719196
2055,154411.52505449756
2056,127632.42373635304
2057,126841.21394372277
2058,214672.58843180092
2059,128670.71355585949
2060,158804.14720787262
2061,174103.03275146298
2062,138920.8157793151
2063,112281.75469587742
2064,140769.78161560203
2065,114184.12454246836
2066,172506.08244953258
2067,121370.49112663475
2068,134262.84097532788
2069,86476.09147277725
2070,113496.61371559295
2071,89972.14089720436
2072,139212.04999208276
2073,137525.041495542
2074,187756.58984960537
2075,143845.68113063244
2076,122733.38164244356
2077,150009.6569983256
2078,130111.47973904548
2079,130692.28348477374
2080,114901.52068512556
2081,122840.78525549614
2082,130511.32822402508
2083,146451.39096885626
2084,112364.15080479298
2085,132940.35457354411
2086,97124.6467058852
2087,121844.33950979763
2088,103469.4334370786
2089,92976.4117579889
2090,127915.27116244972
2091,125408.81142216109
2092,128041.25080489529
2093,131606.28403684648
2094,147405.4935190702
2095,146936.83439266335
2096,87942.42490970436
2097,97427.40400260908
2098,145898.2073515593
2099,55080.01823262859
2100,108326.51928254121
2101,116443.51410436015
2102,143392.2623841143
2103,100528.57956480577
2104,132356.40277313098
2105,120064.09073400378
2106,72686.74176385517
2107,232638.45517589603
2108,117803.71463350042
2109,117052.0070366394
2110,121837.6962050879
2111,154454.4228367395
2112,133177.9325514957
2113,118099.395410115
2114,107824.35891378419
2115,144137.79250115153
2116,112293.92738802108
2117,141079.59482720273
2118,119442.49358325356
2119,106981.34268636684
2120,107350.26935244013
2121,95165.48933198783
2122,102735.68011938797
2123,87968.25761108834
2124,186434.3026769547
2125,136137.04270352997
2126,158067.18516147885
2127,145651.94187375088
2128,122735.79956203526
2129,103300.20097464437
2130,142494.37041237424
2131,154400.7155802727
2132,114539.52142854936
2133,114498.17465073561
2134,115998.64559016535
2135,103271.7634453811
2136,82038.57056574446
2137,110666.38068654531
2138,137548.68756341824
2139,152395.2102596299
2140,136029.53754915425
2141,133049.7055062278
2142,135503.49739686315
2143,142834.51894763342
2144,119822.55095835729
2145,133274.0342274136
2146,152201.59603995396
2147,154968.34865941614
2148,126456.6767642096
2149,136338.7437460818
2150,228229.9674427454
2151,145755.44679652355
2152,158528.06574777144
2153,153533.77927645633
2154,108641.72306354562
2155,128823.68980846104
2156,215916.20918375847
2157,242406.55979792948
2158,226924.38013245235
2159,216635.12159358492
2160,174220.19400214727
2161,254000.8377323857
2162,411174.77242765855
2163,340650.1495804165
2164,256726.25740459954
2165,178940.3121092543
2166,146089.72470528173
2167,207985.08815625517
2168,211216.32975623943
2169,197653.0356011824
2170,220309.01349660743
2171,143750.15812404314
2172,135983.37635479053
2173,152093.04288588135
2174,235740.9672037708
2175,305380.3379022267
2176,326509.65999117366
2177,256175.383300594
2178,212904.89165653844
2179,146764.23187299477
2180,173594.0828155548
2181,195015.67509371176
2182,228234.82004169477
2183,195296.49175999267
2184,135767.9819376939
2185,125316.3494657769
2186,145295.2214116964
2187,147403.15402010235
2188,159729.65099054432
2189,173349.52951688226
2190,84469.54679975855
2191,88443.60186148234
2192,96504.4058493748
2193,95798.94280343312
2194,100388.17117537823
2195,112936.7017763059
2196,111490.48636525228
2197,108983.50087368184
2198,161909.68332001023
2199,160071.67169137477
2200,128224.88705331399
2201,132869.5669591884
2202,191858.41169152845
2203,155089.95901504136
2204,172694.04305662098
2205,112877.96427625576
2206,121191.77477801505
2207,226831.94420691612
2208,222640.2227032813
2209,195495.38016737968
2210,117565.67822534996
2211,113161.28710840135
2212,111226.4478921156
2213,107186.73694458973
2214,139148.31837659917
2215,99688.3864209568
2216,146111.60229228679
2217,69578.173725474
2218,84237.69991869871
2219,65205.855827429325
2220,76530.30950581128
2221,311111.5582305295
2222,251202.23602048084
2223,272867.50370700244
2224,224293.95074729432
2225,134399.26429864473
2226,173063.9047967611
2227,201573.50121052627
2228,285417.38792210823
2229,224334.22865554973
2230,152817.81748668142
2231,218074.54205057956
2232,174059.2710177563
2233,174242.60225168194
2234,246800.07582189376
2235,190671.61886885605
2236,271660.29041910317
2237,356096.66991242825
2238,208529.86211370875
2239,114342.16697945804
2240,162046.15423587532
2241,144905.6236769441
2242,135525.5345772285
2243,131415.11637734334
2244,94777.07239695462
2245,94860.23811626637
2246,143276.33024004352
2247,99081.28266813926
2248,125122.18350389104
2249,125938.31576183214
2250,137735.50126698957
2251,112314.05161775327
2252,176161.21057056487
2253,155265.21395182633
2254,177890.4898743579
2255,188936.62146922902
2256,182104.4643466106
2257,187741.5413665732
2258,175175.5076685001
2259,179005.0623778175
2260,149026.73664002193
2261,182920.5183881196
2262,204448.60394515656
2263,325158.454293682
2264,420694.48997246905
2265,164098.71530176638
2266,278517.98879776325
2267,334492.49668529234
2268,380461.1763852009
2269,162759.1988767422
2270,184285.5726096578
2271,252147.41473393
2272,206689.12996717537
2273,164163.97879553356
2274,173271.1309576947
2275,158604.3754060031
2276,166800.11175532636
2277,176371.92879289846
2278,152233.11189513683
2279,120435.13185037738
2280,116450.99475244882
2281,176787.99126971714
2282,175665.31198000905
2283,94010.36699286755
2284,108284.17566324318
2285,152058.2381333545
2286,128809.67798472014
2287,342865.2295350166
2288,272132.41595367604
2289,371814.50224969885
2290,427840.5651654564
2291,309662.3951335635
2292,405529.1091814821
2293,460371.29739754007
2294,391844.8358203079
2295,443027.77976418816
2296,265615.3261270509
2297,318016.4310409984
2298,310121.9108218914
2299,358105.82638067973
2300,326415.0100471403
2301,289945.80300072685
2302,241669.53530710182
2303,232111.01775745698
2304,249268.42090519465
2305,183040.6474646219
2306,182602.51250724445
2307,185423.8063241335
2308,216280.3293508171
2309,280625.59589319286
2310,221923.89389777445
2311,196715.77546670506
2312,174675.49273343352
2313,173839.2762385914
2314,175705.25771457597
2315,171448.6063631566
2316,183013.7303071892
2317,179019.29093651485
2318,169592.3264420261
2319,174675.12363960032
2320,182658.9238107058
2321,239859.2128500607
2322,169550.55100551483
2323,181734.62833311193
2324,166875.1733625943
2325,220139.25188987152
2326,167820.8722030798
2327,215558.27112236925
2328,219596.9666798084
2329,183743.42639219284
2330,176791.64394316776
2331,346493.7212078275
2332,389670.1634468854
2333,307718.5208481764
2334,262163.1441550103
2335,254922.34430073836
2336,321767.99663898133
2337,205937.1630068391
2338,278011.44720588205
2339,228354.56597413792
2340,393333.13308958506
2341,217000.45132608135
2342,235354.11934021406
2343,216730.34837450125
2344,239013.80165179228
2345,244025.96115792802
2346,208233.40290217075
2347,198188.20667547634
2348,226059.96484837154
2349,152800.3315933882
2350,286696.87106782774
2351,256375.5427504572
2352,233120.4125806102
2353,194481.5303561591
2354,122795.65633485615
2355,157642.82755420214
2356,153570.0710989963
2357,200618.71134587325
2358,196030.72592468018
2359,121906.85624375146
2360,118225.95870128798
2361,138904.30910119388
2362,262429.07460604346
2363,143602.906863596
2364,149461.17252762275
2365,214878.06064271744
2366,184905.82466581787
2367,221015.40779689685
2368,204777.9555533646
2369,222120.74065708814
2370,171072.26085445078
2371,173308.69855089346
2372,171981.87863966022
2373,259880.83531653252
2374,281837.2770603023
2375,243883.55352601665
2376,274694.39914526517
2377,314791.65850166825
2378,135520.31444175905
2379,191757.329049143
2380,145397.86807573412
2381,162696.9749674959
2382,190514.8838367249
2383,211904.7057753087
2384,242663.76793204315
2385,151241.12898523084
2386,138256.85132647655
2387,134191.6702603999
2388,101404.80419761778
2389,130010.89735148632
2390,140418.8792504144
2391,132879.66338765383
2392,114061.68392915085
2393,165872.8602056019
2394,143941.6790512202
2395,190977.44393945212
2396,147888.7797577542
2397,197779.58759920474
2398,121071.13056538667
2399,61405.3865161832
2400,57929.59918481971
2401,115339.17677898875
2402,136565.34092435197
2403,132781.58744769462
2404,147541.80106505123
2405,159681.12550716268
2406,135248.25586504614
2407,125187.50376631421
2408,137577.43246320708
2409,135566.149841286
2410,162365.72201362113
2411,121884.60807862012
2412,158315.58182490355
2413,140110.2349294442
2414,135364.2835899393
2415,130866.96074261975
2416,123377.93963345296
2417,129327.3074318936
2418,124812.85142251482
2419,128228.80597339771
2420,124184.57927160342
2421,145177.6880330995
2422,119146.33543884385
2423,125457.01702755825
2424,153697.45799702333
2425,163919.8359283909
2426,121210.97155644494
2427,135370.61110338176
2428,167365.98367787708
2429,116334.46729523026
2430,130403.85068940793
2431,111901.3826831934
2432,135032.2943285359
2433,143807.16152273817
2434,145472.303792639
2435,150606.9252948484
2436,105180.90872632772
2437,106674.02491389483
2438,118897.52838967417
2439,113174.00990854701
2440,126298.45729023652
2441,102505.05173311227
2442,103931.59318238587
2443,112680.26099791167
2444,123025.98368598185
2445,89699.51927180412
2446,129312.70651974794
2447,195614.65934752865
2448,139017.52514155267
2449,114617.2509968644
2450,150121.81064115828
2451,122719.24994736936
2452,200877.39303596475
2453,99290.49884955194
2454,122398.71551434067
2455,101769.88730411658
2456,133778.91710776332
2457,114964.00179705395
2458,111238.49410251313
2459,112114.79520038461
2460,142828.75427882498
2461,118232.24564822808
2462,135433.1598208097
2463,118746.13720357328
2464,143666.4746941424
2465,129138.9742629846
2466,119689.49418613249
2467,166797.67156175207
2468,88501.64555501821
2469,90911.27266487129
2470,178998.50384590245
2471,211229.68748033763
2472,163496.41358194104
2473,116511.86990062725
2474,99237.72236887595
2475,225455.8804687804
2476,107134.31849261913
2477,131526.81287780943
2478,163528.24240555224
2479,112873.45429377502
2480,135208.42472353336
2481,122146.79649957742
2482,135026.42241235482
2483,118299.29243394712
2484,120962.98236734686
2485,125615.51625539434
2486,152690.91800804736
2487,174407.9035906712
2488,164292.0051736072
2489,149285.9493495957
2490,148011.0763943025
2491,88148.80447967669
2492,180811.0777922326
2493,141699.05730332903
2494,164289.162981339
2495,103759.18524719238
2496,216289.7528101076
2497,144683.94702186322
2498,117041.24922009953
2499,90079.9940511096
2500,130305.05818138242
2501,139386.8514263347
2502,144443.22763382725
2503,103258.09310020319
2504,185580.8394666806
2505,221617.41810519333
2506,257756.0002601112
2507,307973.6003018191
2508,256480.6948012736
2509,220664.25024817078
2510,227732.59228195788
2511,186134.7614131903
2512,213524.79601021198
2513,216315.81623841243
2514,214917.01277498744
2515,151765.91847930194
2516,157152.47147420657
2517,133096.0905652889
2518,146192.9754991787
2519,228793.43473493273
2520,208697.1112183114
2521,195455.51381286938
2522,219700.83291857934
2523,132317.93021519366
2524,138648.8655651231
2525,142508.1384216879
2526,139497.85732480316
2527,108782.51137967415
2528,128636.37104584539
2529,134137.7408036728
2530,112474.01668432006
2531,252544.99425292696
2532,230844.1989692621
2533,200317.54297244956
2534,243421.1864385503
2535,285873.21581968426
2536,226205.62238292204
2537,219998.82509593182
2538,187923.75618937745
2539,189241.1634170673
2540,172322.66211186396
2541,183099.19418703183
2542,161307.36228765297
2543,130409.00870402757
2544,127241.8067038303
2545,129565.42935832095
2546,144595.7524374392
2547,138958.01320130358
2548,145150.1308891085
2549,160669.28420671768
2550,328969.0247260076
2551,141921.242377828
2552,119372.06160053593
2553,86487.06983833184
2554,114134.22291874076
2555,103883.80229967932
2556,105403.20427503395
2557,114637.43214849499
2558,151279.20927515178
2559,137212.08016028235
2560,125313.3951025417
2561,154010.18442426092
2562,131550.11560558798
2563,146494.56005090906
2564,176818.02185379772
2565,120493.22853641772
2566,143454.9166190979
2567,132177.49208001103
2568,180231.84112714414
2569,186031.68306792915
2570,115919.18385132798
2571,158274.40316154435
2572,177887.8074501562
2573,226068.00090594057
2574,268913.3631546443
2575,125022.63756641524
2576,127620.57097625533
2577,154089.024560203
2578,97027.24971664193
2579,79024.56055888254
2580,132093.68626108795
2581,130273.07862301965
2582,112515.95516738066
2583,267432.45766779024
2584,161222.01586067158
2585,177189.03704562766
2586,204604.1047492223
2587,209166.904220541
2588,156028.12297309435
2589,141890.80217223885
2590,229209.96891464104
2591,208799.4928607288
2592,224204.31000132253
2593,251254.37958018412
2594,182942.96618552346
2595,206019.786373475
2596,312593.41734989925
2597,176913.7725454101
2598,266836.5464239447
2599,301727.5660985275
2600,136194.07892186855
2601,128881.291946392
2602,86793.69193546809
2603,89319.22874027403
2604,87247.05616481934
2605,85269.16800031763
2606,144272.228763785
2607,170884.8875964852
2608,200629.19273287334
2609,170077.08030365643
2610,111632.38669201203
2611,143341.34243123402
2612,153883.76645348332
2613,128638.64285183292
2614,123190.03581325278
2615,146186.6530468087
2616,134841.6555327592
2617,170681.93625357276
2618,179471.10974810936
2619,215709.01267430861
2620,181686.70773754935
2621,182387.1648540138
2622,184749.02775104783
2623,238595.56882912564
2624,274547.333543996
2625,300101.7048302214
2626,162187.062968869
2627,180573.01421014388
2628,419427.6682043596
2629,483753.32448395283
2630,336888.0944556853
2631,445021.7706427064
2632,399221.3105120543
2633,302328.84496758087
2634,390590.2578137864
2635,149888.00774115403
2636,193878.35180401892
2637,162569.80352756442
2638,249964.5242744797
2639,180966.61011552648
2640,151196.72731678616
2641,105615.1828516441
2642,189179.12901412052
2643,102359.02689326165
2644,131618.86109481694
2645,95923.91675719315
2646,90943.97335283051
2647,97675.76749750806
2648,139598.71826119671
2649,140187.6300641369
2650,154227.10376272342
2651,153250.45870913035
2652,421978.61091592105
2653,238906.14300497537
2654,254964.54012060395
2655,359781.9918481104
2656,317497.3425850297
2657,308556.34959723096
2658,272419.5814345586
2659,294612.58716271666
2660,330609.5549644545
2661,329317.0222232689
2662,335724.3271431919
2663,278900.7475328697
2664,273700.088347618
2665,313934.24638203665
2666,270071.64244639955
2667,167297.51524756348
2668,180595.9172786491
2669,175302.59890702108
2670,285140.36704670626
2671,181838.0395337875
2672,182386.97449218747
2673,200754.6703954901
2674,206217.45746900502
2675,168988.4566212957
2676,188047.1355310438
2677,193503.89790891987
2678,264254.08751065296
2679,284742.199736545
2680,275572.1012996785
2681,402638.78492146375
2682,324896.8378257251
2683,499556.5150955187
2684,304111.28172494896
2685,348265.98487639043
2686,259139.41256500653
2687,323703.56943181995
2688,228077.58286501607
2689,203282.63459759616
2690,468801.34315976786
2691,182033.27235432644
2692,129670.37905781747
2693,187823.30410797312
2694,124347.75388958493
2695,192717.81695501952
2696,187537.6468060217
2697,189148.93234570237
2698,193773.7129309465
2699,174498.08633083623
2700,165815.74592863696
2701,147321.314491308
2702,114083.92229538175
2703,134692.84015938736
2704,140869.17205993662
2705,129764.62877296221
2706,119793.35474322696
2707,123296.63583871322
2708,135264.11962239313
2709,108253.39335237772
2710,126021.06972070337
2711,275564.90194629715
2712,371634.0108308478
2713,178958.6491271227
2714,150424.53706889504
2715,171942.9350069984
2716,167872.61940879837
2717,181606.2525554924
2718,233446.46295554793
2719,154781.68258433964
2720,169158.17410091253
2721,142309.37644383253
2722,162003.40840534365
2723,142818.63105921948
2724,127892.31141030733
2725,136759.9322254799
2726,148816.26893689999
2727,161281.62361604915
2728,165542.68176555992
2729,155702.186162645
2730,149276.56197539033
2731,117370.29339680953
2732,116921.85393552705
2733,159619.01688141222
2734,135229.40303736358
