Id,SalePrice
1780,183778.55158414037
1781,123216.04934443042
1782,90550.6591298857
1783,145261.6910372608
1784,112675.49707947935
1785,120293.73912765823
1786,129786.86903324502
1787,167001.7646519082
1788,70173.59573982365
1789,104161.01425028004
1790,86545.11763005749
1791,207113.1022478526
1792,160968.4173921968
1793,138954.51669744906
1794,169412.873086714
1795,133670.2189672106
1796,123507.04140928756
1797,135768.3808846988
1798,116978.93972704446
1799,113463.28463389262
1800,118397.6632854639
1801,134264.8977298043
1802,142549.288888916
1803,146437.51579243684
1804,142781.6007136147
1805,138667.83322117839
1806,123985.22472159697
1807,132418.90517493177
1808,116878.6677394466
1809,116110.0889565182
1810,125861.36139259387
1811,90846.20943404846
1812,94301.21535764735
1813,116374.44356902679
1814,93305.78954315443
1815,63988.461374334416
1816,103129.06401161302
1817,104290.76705614848
1818,145851.71258999864
1819,123462.22653299375
1820,72699.47941431393
1821,112868.71551141806
1822,144146.25948575677
1823,63763.262998029415
1824,127497.3096795917
1825,133440.6615574053
1826,99210.96758833091
1827,104598.2579926648
1828,120834.88751725761
1829,120347.25909956737
1830,138601.28601597436
1831,146506.5191028287
1832,90134.92454394989
1833,131708.7101259914
1834,123034.67982493827
1835,128148.56860240163
1836,119684.64334317532
1837,96707.63584655474
1838,132727.26297415548
1839,113166.2475640813
1840,141263.32713083868
1841,137715.86858022207
1842,98224.87474392889
1843,143238.18347386373
1844,126579.31782155512
1845,132803.99363826777
1846,145436.62763869335
1847,158256.80115996886
1848,61231.93477850483
1849,111859.54310860779
1850,118925.79825529367
1851,157578.45882284673
1852,121236.73875476865
1853,130666.42511499966
1854,176307.84005714528
1855,155314.21352281226
1856,227333.169107907
1857,151766.90139768415
1858,126201.30510994991
1859,112887.40192350963
1860,150165.86730288772
1861,113589.70832670887
1862,290114.2130489096
1863,280941.7299170705
1864,281003.24760455283
1865,345955.49259390775
1866,337601.4041817161
1867,230960.21013151377
1868,314705.72272916103
1869,212738.16175909596
1870,222247.18770232832
1871,245992.20426971518
1872,182563.54961914758
1873,245162.7976109865
1874,150055.1908241113
1875,206168.63011135862
1876,196441.52782971025
1877,210821.11804469195
1878,210703.8681729473
1879,125044.68021525267
1880,130865.29155692042
1881,256608.27992214076
1882,248101.22006734772
1883,189377.9116280271
1884,198856.90481828558
1885,236974.81392846387
1886,279296.0839413581
1887,215894.4386891467
1888,276069.6953478141
1889,173150.43134472787
1890,129205.94560283031
1891,127829.71786820832
1892,99073.61208927573
1893,135923.20375503652
1894,119962.03496470866
1895,140815.12468303184
1896,128497.75979666779
1897,121345.43745595487
1898,121362.98557504363
1899,152872.19400260766
1900,145909.95959868305
1901,154431.6170698502
1902,136004.20679290776
1903,198514.53436579526
1904,134316.0287321946
1905,185716.34392338266
1906,166829.97642005928
1907,209562.23502796429
1908,114437.81339744854
1909,133115.95424201794
1910,123948.11659637513
1911,182457.63509550196
1912,322346.27514349006
1913,146744.50592390596
1914,84036.77856322212
1915,250736.47491397752
1916,75303.75142369834
1917,248983.79752965932
1918,142735.39841368122
1919,187694.9885371554
1920,164928.187348642
1921,387473.3160004727
1922,304960.01873662544
1923,224972.84382941225
1924,251360.18908400513
1925,212945.71715490223
1926,380257.72973733203
1927,129984.35456368545
1928,160598.41881699354
1929,132185.83127404997
1930,127586.78442419654
1931,148697.01442542858
1932,138106.79637079246
1933,182048.53737461564
1934,184998.8233986035
1935,166259.1839928122
1936,193475.03625574138
1937,182293.80407077412
1938,174560.37271666093
1939,238439.85906081717
1940,182829.5447108913
1941,176794.75856543376
1942,174191.47557802917
1943,196031.23732578254
1944,311531.1659294213
1945,345147.6153663838
1946,156125.92955636405
1947,285779.642596987
1948,199842.7176299846
1949,245139.47183699787
1950,191328.0417509343
1951,262892.548715742
1952,209390.59368988452
1953,165902.51168631
1954,187873.60669515352
1955,135417.29028406652
1956,331382.89201900054
1957,150010.45945707965
1958,315363.0931615478
1959,142853.7286180683
1960,110087.74350012657
1961,121952.48127281394
1962,104630.20728101747
1963,114253.60786089755
1964,111061.10239933792
1965,149011.05889673557
1966,143548.27758804578
1967,283502.6539695775
1968,434036.6839623988
1969,370011.74543095846
1970,428198.2080249224
1971,484964.9166977791
1972,381491.6998240092
1973,266997.17970253475
1974,319208.59737485944
1975,547607.7570385801
1976,271298.45760647877
1977,374498.1243377416
1978,331429.144383201
1979,327797.11740739
1980,204709.13875809492
1981,346951.9811237485
1982,222016.898536896
1983,207879.2173102841
1984,177836.2438582486
1985,215088.5075293438
1986,203252.0443193641
1987,174824.71527854283
1988,185800.46768536395
1989,197801.7871523939
1990,209451.0867883303
1991,232631.08275977598
1992,229576.10044371375
1993,176776.6469571971
1994,239968.50653602494
1995,189627.54305687526
1996,267464.8977526318
1997,292871.68160344945
1998,308686.2225482857
1999,274713.8101605891
2000,301085.2647394553
2001,260963.09249959036
2002,239055.12268932603
2003,259037.37648944836
2004,287500.1856688572
2005,225853.46403798848
2006,206011.33800042342
2007,233996.75949110347
2008,202087.6090604548
2009,197361.92482547447
2010,196856.94384469683
2011,141350.2656790804
2012,171758.78481982436
2013,175036.08090253186
2014,186673.28808010643
2015,202286.4865114074
2016,195879.25250432466
2017,190301.51253300055
2018,122102.37373651791
2019,139734.51099458206
2020,110528.42170098738
2021,108604.56633739658
2022,180734.38561498123
2023,135685.75257007102
2024,263562.6299874771
2025,354846.2904726462
2026,172533.0559781366
2027,157588.96602297763
2028,152956.8553780121
2029,159661.45623325865
2030,247278.60847174563
2031,220832.58379589923
2032,233214.03745713283
2033,238057.52674162487
2034,159839.39278682083
2035,209858.18633731556
2036,201527.4664682395
2037,205871.21671101946
2038,285393.4098781964
2039,205430.3674370528
2040,331038.85266740393
2041,304274.0007384001
2042,194477.2023519796
2043,181694.0941652475
2044,181423.20114705397
2045,224096.23534271546
2046,148254.7227823451
2047,148471.73948653069
2048,141589.80629165302
2049,146698.17885445233
2050,169457.87237324263
2051,104600.43395426597
2052,123017.15709977769
2053,144886.3952875371
2054,100685.55586876845
2055,149220.42274952805
2056,148759.99819152552
2057,113138.84396872531
2058,228532.78252907773
2059,130249.63722674585
2060,178234.36404749684
2061,171858.52491377617
2062,126617.12071271126
2063,113782.41107994043
2064,137629.11808140992
2065,122264.95567184067
2066,163239.4482266034
2067,123964.72673282864
2068,145753.06164748527
2069,90057.22696418187
2070,111996.87669576165
2071,103729.17107241585
2072,141273.0005916212
2073,134359.93531130004
2074,194419.6147449908
2075,148361.7815261353
2076,127643.7350552628
2077,149241.35862534595
2078,119691.09198178242
2079,135762.29312391827
2080,120394.38862833256
2081,124506.48882389147
2082,124059.06076397796
2083,140976.59062955648
2084,111576.91223521986
2085,117977.57567735642
2086,124950.73531210783
2087,123501.54043359288
2088,100582.80534245874
2089,81454.63515443522
2090,126101.9935985552
2091,98939.51547117038
2092,124936.31914235205
2093,117031.11516293885
2094,107390.21846085248
2095,140048.53623544105
2096,88757.74788378902
2097,100447.33674814989
2098,134500.25766526928
2099,66453.53601960966
2100,76857.02368564649
2101,110844.77266786166
2102,131256.98324642063
2103,101285.50859918108
2104,130342.06702004954
2105,122811.88117044704
2106,69739.53806730207
2107,192911.55129858485
2108,110156.07628227967
2109,106459.26587517375
2110,129481.03507691062
2111,142397.52992215156
2112,129254.4819731008
2113,116899.7923203552
2114,122062.04704887194
2115,150238.12669152892
2116,116224.71565234174
2117,141144.51653908897
2118,116242.25080948549
2119,114267.10425011047
2120,115087.47503758807
2121,89549.23806120534
2122,115667.42456053775
2123,92388.57381319329
2124,147707.70686230058
2125,128422.88325868771
2126,144705.92175099958
2127,154108.29386965308
2128,129517.9045573257
2129,101634.61919012398
2130,136739.94839889728
2131,140619.55830334942
2132,112776.53277256478
2133,121018.60298142918
2134,124187.5427767975
2135,108518.67445407856
2136,74868.32809995986
2137,121922.06828734765
2138,131726.42402696266
2139,143228.59826412165
2140,139801.01429191863
2141,148437.43211240243
2142,121353.99666330992
2143,138899.09341665465
2144,126219.60142322541
2145,144412.75648809085
2146,170967.01726705482
2147,156306.37987643902
2148,136196.50490763393
2149,149877.6097202927
2150,224123.8071795688
2151,118159.1709254693
2152,173593.87060807185
2153,167533.40369610433
2154,110393.02345579084
2155,159065.10213949782
2156,245810.34651581955
2157,237796.69107016447
2158,234119.08981902103
2159,203761.39684822547
2160,189563.78657569963
2161,245048.98621689228
2162,460727.9636317561
2163,371833.7271797603
2164,237451.70106553315
2165,186946.48054724382
2166,156721.79843082034
2167,209079.2365730621
2168,193722.39299113443
2169,195410.1300639753
2170,218653.38102614603
2171,146494.24136701203
2172,134306.91839080787
2173,166533.27449071966
2174,227425.79019545045
2175,289342.8381766606
2176,292782.33650911
2177,242350.09291497478
2178,214396.4789927327
2179,132324.17620020956
2180,217096.20205018067
2181,192260.83510757468
2182,224731.50928639947
2183,193613.39152828787
2184,125034.42552967565
2185,124687.00579186589
2186,152144.14238743775
2187,156209.04837942813
2188,155992.7141750014
2189,344646.262562394
2190,81488.04987677267
2191,81236.67508238788
2192,90602.1928776433
2193,117113.34032969383
2194,114841.21418697873
2195,109773.2549856679
2196,108270.47009890724
2197,124942.03810377343
2198,164432.92603841855
2199,189086.33160031043
2200,135491.20429990924
2201,135660.59185605482
2202,193584.0988613487
2203,127614.249944405
2204,159682.86476778775
2205,107200.44564076765
2206,130047.01216999174
2207,193870.33259193818
2208,248749.81074414385
2209,224945.03172653713
2210,122815.21013541865
2211,118382.79409851522
2212,121566.47972235346
2213,101312.5030623593
2214,133930.99212606423
2215,104734.12810043052
2216,131704.09557988678
2217,77529.38635801924
2218,95030.00409536494
2219,93557.20832650439
2220,96873.24052962614
2221,253196.702756358
2222,237242.65555549055
2223,311111.2379208807
2224,214398.63095815305
2225,126840.73635784713
2226,182101.1872703247
2227,196851.3119194966
2228,268052.11999562057
2229,257742.71182387118
2230,141440.36100272683
2231,206046.53339448912
2232,181047.5573523074
2233,184550.64505228968
2234,241735.40494179717
2235,217758.87648407675
2236,277662.6222191348
2237,351748.55997544224
2238,195863.90977120283
2239,121072.3234610289
2240,153318.98931769977
2241,147708.83688663066
2242,129306.93594288964
2243,128952.69958802096
2244,113719.56759819172
2245,104082.91754476615
2246,138920.04765058885
2247,130686.03599137765
2248,123499.10867117524
2249,126006.0076667604
2250,129665.33371246485
2251,130845.58764192688
2252,189391.65733645845
2253,152455.4318639027
2254,157454.4647243113
2255,192549.85068384468
2256,174115.10225606264
2257,199737.19776846786
2258,154657.22901669663
2259,172618.1731636154
2260,161010.26552251953
2261,180518.86749688844
2262,196942.4446320584
2263,350576.7706574362
2264,612640.9780629606
2265,193971.09041328606
2266,272479.5456941353
2267,382570.9607597242
2268,388688.67549785954
2269,159137.62521472137
2270,201542.55974129442
2271,221791.34657363826
2272,206147.5682866808
2273,158044.00536585297
2274,184250.15528370297
2275,175665.7716455126
2276,185528.2427226872
2277,190116.88286513565
2278,147954.56891182286
2279,119593.68732489638
2280,118169.68907138452
2281,167626.74384757422
2282,191026.15273930185
2283,114506.23684817624
2284,115750.29585777655
2285,149703.30298621103
2286,119697.0983020332
2287,345168.54360434297
2288,273542.11162338493
2289,366097.8863975077
2290,457336.2621862896
2291,306930.4097651923
2292,435878.62854645617
2293,484879.4241774745
2294,367603.75228003104
2295,532288.1343323715
2296,297990.28078980796
2297,317827.8426283574
2298,333191.1411542091
2299,360738.56910641363
2300,319969.56551520916
2301,295399.5415606946
2302,246488.89073718272
2303,234503.18826855335
2304,249316.88042904748
2305,200177.8395808194
2306,196368.08813814493
2307,199913.11959467738
2308,226257.07483387983
2309,279429.8821285362
2310,212551.96681242966
2311,212457.0425275217
2312,183506.98239976866
2313,177179.7786567794
2314,175543.6408645742
2315,186376.19651668405
2316,193116.2071028139
2317,188609.759231392
2318,177912.74957329326
2319,183207.7669052884
2320,180616.49481675637
2321,231424.60361391868
2322,180138.91738513793
2323,188422.62633531375
2324,191152.87051194647
2325,219777.033086849
2326,174582.65353877028
2327,198427.67907982858
2328,224223.78654749112
2329,197038.3087589908
2330,185900.19788970245
2331,355411.35373157385
2332,372212.0220643278
2333,311956.0242005818
2334,231437.92900343027
2335,265313.1473195237
2336,308001.77954626683
2337,199772.41746433242
2338,265026.2400708961
2339,219568.49248095875
2340,422604.43352905597
2341,231633.0637038549
2342,228111.88604049548
2343,225978.0101703493
2344,213761.4924214035
2345,235450.98430845598
2346,204445.39860022714
2347,188359.03291937392
2348,231058.60813675408
2349,166294.57526469987
2350,296610.13825487066
2351,239600.94980377154
2352,230295.70012519835
2353,239405.51613156288
2354,139861.70287622116
2355,145267.98480354025
2356,155849.533034963
2357,191510.40731974255
2358,190557.29335224003
2359,133692.9205617786
2360,115630.150067235
2361,142528.08460353478
2362,267010.98243414925
2363,131263.25159989131
2364,172647.64698587928
2365,219473.75094573034
2366,179409.79076650616
2367,202343.98535032794
2368,207222.34758514943
2369,204188.5397321102
2370,160507.44922661595
2371,155410.64067954544
2372,179513.68532687656
2373,273495.69207671296
2374,302285.6184550903
2375,230918.7201772752
2376,309364.49124961835
2377,346057.90464752394
2378,148608.29978153465
2379,215535.17656682568
2380,152451.10924121013
2381,169274.75438302656
2382,207397.07469783965
2383,200564.73725663128
2384,256714.10018511044
2385,162487.94425078202
2386,130419.04112820647
2387,132118.7657431563
2388,106591.76692093622
2389,126166.70471751688
2390,137029.9787628432
2391,135673.1769587065
2392,115890.31532323857
2393,163278.004536213
2394,133337.64505453064
2395,204389.64287248536
2396,138544.4476827718
2397,223763.65267471276
2398,134423.58523035733
2399,70103.54661265304
2400,73346.63473664182
2401,124634.31527402233
2402,129453.72901468565
2403,143764.64302875605
2404,145110.00832654306
2405,158248.97258078997
2406,136629.38299478017
2407,131328.40940594955
2408,144889.77445038923
2409,122212.14351529941
2410,176018.8200291909
2411,114139.97956068433
2412,154671.41235581515
2413,126383.26388371286
2414,155959.04600346656
2415,136482.14885442195
2416,126524.67237841489
2417,129831.39735255594
2418,130225.79176849384
2419,122927.37172107337
2420,119688.60561414537
2421,134585.42329053758
2422,117061.72740992645
2423,116395.03400184415
2424,154159.00606108492
2425,235183.02976806558
2426,153081.89051985083
2427,126317.75182780794
2428,168857.02303713703
2429,114034.05619344974
2430,131942.03211674793
2431,116988.33291546772
2432,143809.07006744147
2433,137614.28513009273
2434,136638.68310564084
2435,145306.5976150065
2436,105488.16155356128
2437,109547.14826320331
2438,125293.80829255388
2439,112213.7547863291
2440,120977.36589444728
2441,100145.54204665024
2442,100599.95888027473
2443,124397.1150195105
2444,130041.30937215462
2445,92721.50503391313
2446,133410.88960358422
2447,185924.65591564175
2448,133743.43515627153
2449,108998.26744112297
2450,145759.46887800968
2451,122117.85327368253
2452,179886.30581544308
2453,90902.35260651779
2454,123457.61574763489
2455,135275.40337713325
2456,125256.66088855366
2457,126455.28059957329
2458,122215.51851283216
2459,107029.38341160913
2460,129910.69183667137
2461,117265.50532690206
2462,126337.64143048797
2463,113516.51194126597
2464,167565.75227495894
2465,138457.37070760387
2466,116764.71411229442
2467,139065.52644016471
2468,88640.79641397201
2469,85266.45227629469
2470,179597.45715440594
2471,205782.35221114475
2472,155919.88518560657
2473,115484.02823898695
2474,84425.72943749631
2475,214027.29283105087
2476,112383.06242248435
2477,121885.15649424722
2478,153291.7244404813
2479,103040.23688215614
2480,151517.7646005738
2481,119304.42291808219
2482,130485.73509424465
2483,108312.48955574735
2484,121344.33059534508
2485,123214.32314326902
2486,148802.9156513961
2487,202422.36277735705
2488,169601.01827679484
2489,152178.15666586414
2490,147858.41968867203
2491,100837.34900558942
2492,180440.16223010173
2493,153935.00720239955
2494,159076.94976021923
2495,99589.37043444761
2496,244181.15410000287
2497,153380.44129951298
2498,111328.46211695342
2499,94119.7607021598
2500,129349.40790290377
2501,136221.82462167786
2502,156337.69158082607
2503,104727.12965888709
2504,205518.74909738358
2505,219029.1742121732
2506,257312.52586165283
2507,300582.60256367683
2508,262723.2237234901
2509,219203.28340491778
2510,222116.99813548967
2511,180729.73297209956
2512,205112.75695002018
2513,223189.5888637642
2514,236225.34524368966
2515,144474.69589386534
2516,180687.89367953737
2517,147167.26431422844
2518,153711.11349845084
2519,226783.77438707763
2520,219889.23941019416
2521,194009.03089709798
2522,220235.17007450055
2523,123593.58067073682
2524,134567.89013826975
2525,143848.58128240454
2526,134090.75910629344
2527,115505.77137772892
2528,124632.77324466238
2529,126305.72794987459
2530,125327.45308000669
2531,249838.21919254595
2532,234548.21191450415
2533,193453.84489601152
2534,230145.93098657907
2535,291493.98885403434
2536,240620.04651482223
2537,231470.4850949806
2538,190936.7998889349
2539,192726.68205990773
2540,180413.41236319082
2541,186799.41993763045
2542,162367.8918549087
2543,126824.19171761477
2544,115542.46748000574
2545,137924.8507783516
2546,134168.5649374545
2547,146576.96424302293
2548,148622.1421632433
2549,163663.892404627
2550,2091972.610629026
2551,137007.31549548183
2552,134726.0013929943
2553,77116.62284157395
2554,101921.58823027046
2555,131450.24237931642
2556,103670.34460242935
2557,108652.88930829398
2558,171417.90150264488
2559,121600.58692700227
2560,149893.98609977678
2561,140992.82838142564
2562,127461.81255045315
2563,135795.14433062836
2564,173940.99311285076
2565,131200.82030058524
2566,142363.3903342128
2567,123166.14918781386
2568,205489.0029562066
2569,217745.04176962742
2570,120663.69624651963
2571,171369.69133911192
2572,145850.1834311483
2573,223034.21137786002
2574,239582.71456894735
2575,124342.46489454176
2576,114699.90835816308
2577,124667.91499071493
2578,93553.14621858153
2579,70066.03635926239
2580,110190.34000890626
2581,139810.48483978535
2582,134561.92471529092
2583,253664.4220167063
2584,177239.3199318253
2585,189500.31196724245
2586,235326.044476343
2587,200813.87304042067
2588,144808.87608009385
2589,152562.0829657053
2590,210996.26942161567
2591,232449.87347276282
2592,210184.67548509478
2593,251028.2725254945
2594,176790.5936980534
2595,191615.79231157526
2596,309026.44941820676
2597,184185.95084014183
2598,275097.7732153862
2599,338336.1456915801
2600,171907.44812396367
2601,136125.40906050007
2602,91268.21731497905
2603,98327.50899918673
2604,92195.80864825302
2605,90481.13429811138
2606,143992.8541145481
2607,203149.3427364365
2608,219115.63634623055
2609,177262.79814562362
2610,112943.03540981845
2611,141164.39429890015
2612,161086.71462392618
2613,127349.78784085232
2614,122340.91720808158
2615,149852.4924853592
2616,148843.37945426677
2617,191247.71156654932
2618,264253.1397713107
2619,203665.6009846737
2620,185785.17190030907
2621,172602.46350130418
2622,179220.64940221386
2623,235490.43613194043
2624,307194.66305262607
2625,294334.76588686317
2626,166413.3963117729
2627,156959.8443337334
2628,444224.5516867369
2629,467441.77768730314
2630,331543.3360872413
2631,499383.0322710898
2632,383216.59570021194
2633,285380.59724584135
2634,409528.0250608655
2635,157652.64215746906
2636,176394.26444761705
2637,179813.87463784183
2638,253239.7281411586
2639,179999.1615155449
2640,148041.40578717005
2641,102927.378147141
2642,189108.06970432572
2643,111379.03095765467
2644,125023.76494381753
2645,117795.0069135277
2646,104897.54576052126
2647,110847.98128188014
2648,144860.17773517655
2649,150899.9385926184
2650,142620.003926198
2651,144668.9111236263
2652,428223.5551095283
2653,244556.93673282058
2654,247123.11853212127
2655,391788.6591480827
2656,318613.46726570366
2657,359698.10397025966
2658,290130.26076001424
2659,284738.48461854516
2660,355865.14439050277
2661,340858.2715621551
2662,363186.10130256624
2663,292168.29583029624
2664,262507.1192333091
2665,324566.5356570724
2666,283780.3298297075
2667,183661.5389748946
2668,190551.22557724774
2669,180018.4685865794
2670,269320.60699611466
2671,193817.08845701726
2672,192749.24558697303
2673,192216.31908063093
2674,190598.28842184826
2675,167410.9195255939
2676,199932.32491480734
2677,202510.8583461485
2678,244184.37264043043
2679,262308.8440718092
2680,267651.93761095125
2681,391900.3187582462
2682,313144.50573201745
2683,529897.0497507231
2684,296889.89263494534
2685,309881.39398022
2686,262926.8469436454
2687,331411.78829646925
2688,206106.5160040721
2689,196446.84733182922
2690,465249.9878508293
2691,178623.39278532795
2692,138012.12341662543
2693,196936.23196507673
2694,142827.44376585967
2695,193369.43050889534
2696,184070.71797431173
2697,189374.11520714452
2698,201830.215491941
2699,174350.63528344882
2700,158554.6849972881
2701,158984.0901282799
2702,115815.33492464773
2703,126879.76060542872
2704,138959.12430580758
2705,112339.38474456906
2706,113229.56223279273
2707,125882.26713515077
2708,126625.2929097908
2709,104224.33588095536
2710,126365.35207859248
2711,271189.2176729454
2712,388791.8173867946
2713,173443.9921281985
2714,151638.9542544262
2715,160450.56933220892
2716,147818.4622896589
2717,188383.61298538925
2718,212773.71842273016
2719,158448.85687447555
2720,179801.40868021158
2721,131921.94672697654
2722,160134.9585398545
2723,153223.57247054842
2724,128996.16883450572
2725,127603.75923013706
2726,151027.1726109742
2727,193899.67935393468
2728,168791.47481814548
2729,145861.2234353668
2730,139437.33299671052
2731,132905.92612541077
2732,126976.39673624552
2733,165201.71190371545
2734,154592.76234502823
