Id,SalePrice
1820,70087.02678177424
1821,119114.42582792806
1822,146850.55810569928
1823,54021.01181835384
1824,134646.15054224202
1825,131160.21290987576
1826,101027.11012955208
1827,109339.5115612654
1828,136337.37413339707
1829,112140.2996383306
1830,140874.9998928131
1831,169090.49292387255
1832,107530.49215584875
1833,140282.15141720735
1834,120991.07554942521
1835,170801.4633801906
1836,124223.99230561043
1837,94603.575519338
1838,131625.62457940157
1839,84334.99925624418
1840,165000.91015589054
1841,146521.77474404447
1842,90026.41047885147
1843,139516.56317059515
1844,123350.91459999976
1845,135206.30823131945
1846,154465.68312368775
1847,142473.07276026646
1848,60175.266671572965
1849,119414.06230610362
1850,129909.61255353937
1851,142678.7674613268
1852,125009.4094421788
1853,137906.38647892076
1854,177489.41737137557
1855,148733.4251526382
1856,219895.79723315343
1857,161000.8194383449
1858,140585.23733733417
1859,121701.07988541995
1860,155288.05183886611
1861,121741.24467332389
1862,274597.822860819
1863,272890.4690243755
1864,272890.4690243755
1865,314240.6808081147
1866,325644.75983408064
1867,233344.094233939
1868,298885.94760553265
1869,196011.35721158347
1870,244175.7081188584
1871,256403.7668609414
1872,172316.07838616546
1873,224214.89274806145
1874,140157.64505895844
1875,204524.68038307747
1876,193170.92476984477
1877,203558.60066248753
1878,199945.17967174324
1879,135540.68929813747
1880,135335.55086110026
1881,241068.08048605762
1882,251893.65294452664
1883,199135.9848517832
1884,219734.09963063346
1885,249866.63370899297
1886,295329.9569574158
1887,195119.58262637103
1888,271113.7074761182
1889,164335.93115554884
1890,133897.78790816333
1891,139650.76301352488
1892,112332.95447076566
1893,139676.91409776604
1894,130993.72040777426
1895,147496.66136071345
1896,130183.01371619146
1897,116293.39735812428
1898,102342.60397371398
1899,124404.2365903981
1900,154976.12552351734
1901,158405.70193791945
1902,140901.88064413407
1903,229117.24135675473
1904,135533.03348988635
1905,171868.39740236723
1906,146347.26489380345
1907,190793.776720992
1908,110655.97588132315
1909,132763.2501726197
1910,124226.4661414209
1911,186834.4068901673
1912,259654.8605581466
1913,142402.2855625575
1914,59709.89324806084
1915,318082.8713617684
1916,72414.13975889115
1917,255988.73607384198
1918,134447.84977050952
1919,155834.52089423782
1920,154988.2626857276
1921,400761.41129827657
1922,319643.94646574685
1923,200013.47159135938
1924,230502.82946966833
1925,223995.20658387564
1926,381152.08541174815
1927,139739.73815165734
1928,164973.70725443028
1929,123182.1050626124
1930,120031.49153866664
1931,138526.7628618076
1932,134750.20448136685
1933,170787.8704683156
1934,180470.3093954271
1935,175242.45340423912
1936,188983.60941154553
1937,182247.21846763665
1938,167478.18737380308
1939,249230.25377917217
1940,194683.27890567787
1941,177048.44876426779
1942,194461.27556473282
1943,196721.61688821053
1944,314338.26996770874
1945,360558.4781264952
1946,155869.3763775791
1947,307018.1011180485
1948,169100.34295581
1949,248995.57986739033
1950,184530.82879596463
1951,256485.62540193307
1952,237916.0055277087
1953,168372.19012401253
1954,206732.4776161717
1955,133288.04032745445
1956,279149.94468527817
1957,166214.81618593822
1958,315617.3089078224
1959,141173.82107036377
1960,115512.62361240297
1961,122056.64888687716
1962,93470.50721626527
1963,98453.08290255025
1964,113958.52269028881
1965,155482.38301269073
1966,161345.41722212944
1967,288078.2714899424
1968,389336.122204253
1969,376014.9015481935
1970,437882.76462645445
1971,424664.04687185696
1972,357313.15651748603
1973,261547.74811126324
1974,324372.079779182
1975,477747.10850895144
1976,280178.7182700419
1977,364705.4962321982
1978,352516.4986361137
1979,318302.61326969776
1980,196504.27448906857
1981,340639.854775684
1982,232026.20404742155
1983,216622.62564351375
1984,167268.93588849198
1985,207651.5207934611
1986,208243.36187471874
1987,188630.9287479103
1988,176829.7955018757
1989,185500.59046449262
1990,220627.74188878166
1991,221912.99701579777
1992,216810.37314819806
1993,173056.8510001753
1994,244761.87142732565
1995,183027.1797027303
1996,251386.8945652928
1997,331831.99765717174
1998,343226.07654057577
1999,247568.17563000196
2000,305682.8851305652
2001,264488.69902439334
2002,233844.0690312665
2003,251333.10966254663
2004,254168.91146430597
2005,216101.27529296576
2006,222821.11290238312
2007,246185.6782857451
2008,208537.1600297847
2009,191083.0861806584
2010,189256.18492079058
2011,131890.45101144002
2012,179325.51543959786
2013,178753.14723500307
2014,189422.7225941666
2015,193216.23632371888
2016,190039.79280153438
2017,200682.90833568803
2018,123645.48626280476
2019,134554.0889853624
2020,118614.59525612804
2021,117441.16255477506
2022,178115.54522792765
2023,154831.7440441844
2024,214187.19428949605
2025,331860.4557494605
2026,182485.95202445757
2027,146970.6887793573
2028,151855.09605465856
2029,174392.2107782591
2030,272950.3547357303
2031,231511.82861139628
2032,244544.41978736993
2033,259960.18967243354
2034,164884.28901902217
2035,206691.9621496004
2036,181615.67144738493
2037,184630.11873989244
2038,298612.04536202806
2039,197964.03270160314
2040,396369.6558270342
2041,266393.90216569573
2042,202698.72317772757
2043,170421.85855989525
2044,163158.5829231724
2045,215204.96194646784
2046,136528.99191192593
2047,150628.01228568095
2048,134143.68601691103
2049,136554.12379210882
2050,170148.3069128557
2051,102212.50133562236
2052,140788.69642078513
2053,142448.35015659043
2054,79259.47042990559
2055,159867.82988450155
2056,124113.14614050195
2057,128341.92183108466
2058,216408.81134783494
2059,130930.68826161584
2060,158423.46427986058
2061,172565.7308366411
2062,140099.78115957274
2063,109771.6480930047
2064,139612.24187415984
2065,118117.48335589716
2066,171964.17683859944
2067,119257.64268892613
2068,136029.99997267325
2069,89420.97954989133
2070,112044.16255485787
2071,90667.39865317142
2072,138936.60047215718
2073,136818.6598374989
2074,190530.4600233495
2075,146626.3185132342
2076,122846.6170664038
2077,147312.40754334696
2078,131363.48932143208
2079,136105.7319549563
2080,113546.21820509965
2081,123053.92915103168
2082,130124.91415628619
2083,146329.37546064242
2084,114357.03882804376
2085,133285.3214195917
2086,105693.85307594905
2087,121437.29869301365
2088,107810.36390547745
2089,94996.90927561591
2090,124402.34530217512
2091,121790.09151451258
2092,127722.18863167113
2093,133360.20288729173
2094,146617.23029376563
2095,147555.90504116783
2096,89439.72483215555
2097,97042.61479720745
2098,149534.4638703382
2099,58650.12287742284
2100,105690.53242233988
2101,119578.14470536723
2102,145723.9789506613
2103,101333.31043571368
2104,128398.41395004324
2105,122062.15365263104
2106,74688.1888136103
2107,231647.63851638115
2108,117695.74640170079
2109,117651.50303157586
2110,120256.36473514944
2111,155153.04439229445
2112,133500.81757232393
2113,115892.21799775805
2114,109274.55011066014
2115,142958.74286953305
2116,115249.52279618538
2117,138814.58847045628
2118,116924.86610792666
2119,109193.51729394961
2120,104618.25355096346
2121,91812.0446144883
2122,100775.77637297947
2123,89749.39459477327
2124,190573.48787848031
2125,133688.51005949193
2126,162622.70661322417
2127,143600.24121298429
2128,118152.71428849644
2129,100667.72333807664
2130,139256.5376892049
2131,150879.905560729
2132,116548.40229980745
2133,113701.3887753636
2134,118078.83131426378
2135,100735.94939665729
2136,82306.35898388809
2137,114378.59214349363
2138,136785.18474191462
2139,152118.45995831353
2140,136957.4173326544
2141,123790.85773334134
2142,136742.61994020612
2143,141469.14521573548
2144,117858.44347140694
2145,134995.47193597056
2146,146124.48455762674
2147,154560.2285528252
2148,129313.81430527318
2149,134917.6857649384
2150,228724.80166924416
2151,144501.56070109052
2152,163451.50887150312
2153,156366.03637193737
2154,110998.46065988977
2155,130079.68940837153
2156,218244.36052349972
2157,238359.1466143248
2158,228958.55727065873
2159,213582.84621648394
2160,172972.02804311653
2161,248072.85612224968
2162,427370.8208999592
2163,336042.4382235666
2164,250693.0359678234
2165,174596.829295729
2166,145413.37840480576
2167,202175.5591144773
2168,215984.44612681356
2169,196236.3295816261
2170,217713.78286117152
2171,143033.07441843275
2172,139036.8923880374
2173,157083.59578050135
2174,240481.10250954516
2175,303783.6898539421
2176,321213.3950050708
2177,262035.3287737694
2178,214831.18550516543
2179,144683.92153587256
2180,162043.51963812817
2181,193637.0158832848
2182,224725.3315477567
2183,193078.56481720164
2184,139696.3429789497
2185,115063.88277474378
2186,145555.0977092952
2187,148182.20125698776
2188,154626.95814513956
2189,179336.06100199895
2190,84957.24427411998
2191,89765.22203875573
2192,92973.95658262126
2193,93055.50145863558
2194,101149.11073737727
2195,112361.17851548381
2196,109040.64485527195
2197,111278.91935409537
2198,155755.7773175059
2199,162379.53338459806
2200,124958.16367360651
2201,138355.6298498027
2202,188229.97075221295
2203,158491.26555454594
2204,166027.5315324153
2205,110165.77546469253
2206,123153.87319872857
2207,225480.99293036727
2208,231472.59441852788
2209,182372.23726399662
2210,115150.0287313607
2211,114641.40221729536
2212,109615.87392734783
2213,106728.6863114601
2214,132092.09927526698
2215,99660.2992769461
2216,148955.63393982503
2217,68436.3768808164
2218,87177.97110531999
2219,69572.44822133143
2220,67942.80381271656
2221,317843.53307126136
2222,256359.2344815593
2223,276952.0150757526
2224,225112.43180248188
2225,138336.90116461125
2226,170735.30992276542
2227,201879.51651459857
2228,273880.54538135685
2229,231844.2457940383
2230,151563.28370736883
2231,219993.2441639523
2232,176217.16926610435
2233,178018.47252504044
2234,240416.09358030092
2235,196637.26392508662
2236,265826.567528472
2237,355891.7728784495
2238,206564.71605294917
2239,111344.46768539632
2240,160980.11313634994
2241,144825.95079907423
2242,137555.644331942
2243,128528.96152955406
2244,93460.19558035421
2245,93761.06573435038
2246,145615.58805202323
2247,98836.61200916355
2248,127269.78424417057
2249,127275.54490989173
2250,135682.62441218414
2251,114889.1295757235
2252,175799.14067334172
2253,155597.77078240152
2254,176959.37689392746
2255,190902.76147974937
2256,184361.54267638279
2257,193962.04898934648
2258,174122.03508399907
2259,180771.2555921751
2260,150422.8244108398
2261,184954.52193358284
2262,204795.7541608563
2263,331008.7489425032
2264,419544.1221237833
2265,163194.53434679954
2266,278039.12453336205
2267,339661.3009652956
2268,361839.4705179357
2269,165768.98392754537
2270,181463.76710054008
2271,244405.2749230698
2272,211261.69071811764
2273,166621.92857342528
2274,171685.42451813957
2275,164049.07324875268
2276,166688.47864723683
2277,178035.38340496257
2278,157168.20142637438
2279,123624.59986553392
2280,119669.42401153085
2281,174753.94076940595
2282,174791.17420940494
2283,97321.01397938623
2284,113967.17882942445
2285,152755.35156647052
2286,130203.57249496806
2287,342540.90568470495
2288,271862.49672419217
2289,362121.94225220825
2290,434457.53436811763
2291,308570.24614019116
2292,407118.464497127
2293,468763.2633003663
2294,414004.60564631026
2295,448349.6424904507
2296,272759.8914772515
2297,316330.86818512465
2298,311648.4747690593
2299,365355.77851645096
2300,318042.4260024794
2301,284028.30001044826
2302,236463.19707515815
2303,240193.6821643051
2304,241508.88233655805
2305,183261.32796200266
2306,183614.015052966
2307,187450.46156991745
2308,220181.98681225133
2309,276581.1149827056
2310,218660.64876795624
2311,196797.40948451794
2312,176919.2057022435
2313,174535.62175622335
2314,174041.30219656968
2315,171306.64741121474
2316,185139.50855466226
2317,180234.570884608
2318,170648.1019959684
2319,174835.33029339608
2320,177765.83532801093
2321,245756.74936192948
2322,169270.01212865583
2323,185846.47285634978
2324,164625.1782211943
2325,217372.73171640307
2326,165955.083340206
2327,217869.9048862562
2328,220201.13543968007
2329,184410.5892052287
2330,179528.56191705182
2331,349157.3039451371
2332,414962.48450308695
2333,307926.5891311484
2334,261294.7800672833
2335,253852.80980810185
2336,328027.6979185595
2337,202638.649798676
2338,277951.56831448345
2339,227750.70082604676
2340,384934.959784898
2341,216600.50964474195
2342,236438.86489217385
2343,218520.51602531702
2344,233567.84574922692
2345,237575.3212314214
2346,211142.20248501562
2347,195015.46405089198
2348,224010.55536258576
2349,155196.42060048107
2350,275592.58172752947
2351,257413.66022918661
2352,243726.41328430432
2353,203615.83819578044
2354,118271.16556229537
2355,161024.6689830132
2356,154715.42110112627
2357,199663.05673962593
2358,196278.23700420806
2359,130162.05493343167
2360,121287.63939831956
2361,138060.2846192607
2362,265547.1629945552
2363,143121.0543708471
2364,147384.36505781038
2365,214766.28207001035
2366,187051.8375373803
2367,220894.26590214646
2368,205103.4107962367
2369,218885.27645145962
2370,171701.0621161606
2371,172453.54149334662
2372,169812.98248268935
2373,256412.537528854
2374,284993.96198620467
2375,242785.82329407329
2376,269897.28483935626
2377,324084.09013508074
2378,137905.31107257868
2379,187358.15842256317
2380,142875.94090918562
2381,161609.62875102885
2382,186599.11003228492
2383,215332.567863317
2384,239865.6730343407
2385,151495.9166489331
2386,139645.83715543684
2387,135677.3736731251
2388,102156.2628967204
2389,127807.97734926788
2390,138632.2668104255
2391,134178.75347883726
2392,112854.54735908385
2393,160589.0597084229
2394,143239.7502565732
2395,192725.02363563006
2396,144991.39892764107
2397,204431.06479397917
2398,126194.05953380749
2399,59552.314920230114
2400,56863.573584417536
2401,117322.38358846832
2402,138452.43991329923
2403,135376.084960685
2404,145869.12515861072
2405,158452.30993861778
2406,134459.6348187318
2407,130083.75630471905
2408,138083.06052479288
2409,138824.20484077698
2410,163166.361498977
2411,124326.11917139264
2412,157596.25508167158
2413,139577.51917691602
2414,136258.29855931635
2415,132212.5990963559
2416,129361.72258681785
2417,128639.27847689051
2418,124656.25214330926
2419,129731.81741749441
2420,126528.02426888522
2421,143878.8159609379
2422,120671.04326261688
2423,121780.54012141969
2424,151365.56888347046
2425,164990.89488211318
2426,125216.99685020543
2427,138754.11054322904
2428,166934.7886051961
2429,112218.51122874669
2430,129338.16643722236
2431,111039.19755466636
2432,135009.4083889302
2433,143760.2381425301
2434,145296.4238590753
2435,152907.79757442742
2436,103316.82340502666
2437,107552.20813349065
2438,119430.30631602455
2439,111556.57055208448
2440,125920.29238013078
2441,100297.4354126455
2442,103085.27026919514
2443,113767.04539648132
2444,127063.82442790235
2445,91674.85529472637
2446,130849.72744604628
2447,200599.97648770656
2448,133631.24320471968
2449,112022.84323006684
2450,143818.4560545356
2451,120933.4575719002
2452,201008.994674517
2453,95109.50494016598
2454,120878.35853353374
2455,104772.57608450609
2456,136678.1746009588
2457,118375.11681295451
2458,110933.27702618524
2459,113478.43133373384
2460,140566.33883005637
2461,120812.99911250724
2462,132501.08189704656
2463,119935.86216152868
2464,145383.71218972353
2465,132343.16355831386
2466,116721.24338183897
2467,165076.85652861933
2468,90759.7231036876
2469,88724.03475386715
2470,174489.5579675337
2471,207535.99707973385
2472,163238.62871191834
2473,115766.12104145852
2474,97390.92436007423
2475,223907.6259235901
2476,116636.2169748524
2477,131780.85874170196
2478,160318.15651409162
2479,109979.44443079575
2480,136619.96960583306
2481,115466.88890709543
2482,134167.2514608701
2483,114963.87351096084
2484,122291.88714349491
2485,122730.98908666498
2486,151053.62820191542
2487,176009.49703251783
2488,163506.35839346
2489,142967.21270105752
2490,150749.1462413062
2491,91710.68247113255
2492,177669.33184318861
2493,138493.83155350917
2494,158707.96871838713
2495,105796.9792439655
2496,211711.49739054026
2497,143688.02719575746
2498,117787.8311312179
2499,90717.1978943461
2500,132442.16911289588
2501,136521.94087650048
2502,143868.55457749005
2503,96734.3915736119
2504,185423.02148995132
2505,218929.60553291187
2506,255964.72222544026
2507,298785.9706254885
2508,254374.44194977108
2509,218895.7720052675
2510,223287.7247719342
2511,186861.72888879612
2512,217282.5311830805
2513,222878.79532882772
2514,210038.38087770974
2515,149898.552526267
2516,156890.18930103967
2517,134289.49930104014
2518,142250.2746355287
2519,230841.1021641452
2520,205212.87030091256
2521,194464.26980547974
2522,221145.70320643915
2523,131184.55415981924
2524,138867.5497540953
2525,143983.24207368065
2526,141689.8740006368
2527,110605.9972056216
2528,128249.58786055133
2529,132775.0875343762
2530,109681.20856160206
2531,249456.1324085662
2532,234496.9022275818
2533,199412.74423101268
2534,242702.7775865385
2535,298874.07395714143
2536,224730.4371540512
2537,221091.1588924252
2538,187028.2983353591
2539,188592.13305716688
2540,172711.75426631916
2541,181378.67676255465
2542,159795.35960909014
2543,126653.83998339048
2544,128830.93823999217
2545,130564.48789234362
2546,148539.1993779572
2547,136580.08289110186
2548,151629.69534481777
2549,161075.07079585997
2550,317980.937797789
2551,139560.1454771787
2552,123888.70366134167
2553,86461.96922599233
2554,109246.93289576036
2555,99495.65063658242
2556,103876.06056338693
2557,114199.96167073662
2558,156281.853391275
2559,135616.86791479067
2560,123776.10486460186
2561,150846.0532878263
2562,125140.08569693766
2563,143116.71304520548
2564,171278.07427431148
2565,122949.14794900228
2566,135864.8304179638
2567,132278.7265876094
2568,169283.63700595425
2569,186152.8934659908
2570,114386.4469449956
2571,158393.07953190256
2572,179812.66351352207
2573,217496.35356028125
2574,265605.34091389435
2575,126340.30191166115
2576,128293.83052986767
2577,152564.1056047739
2578,96915.59741301955
2579,75580.83749131253
2580,134723.4313406358
2581,131145.3025490684
2582,114926.29547661195
2583,279393.690865864
2584,160115.98330799094
2585,173212.70847255268
2586,200534.19664044506
2587,202361.01704018243
2588,149881.382872342
2589,141620.92998453087
2590,235712.10582759895
2591,210241.2613318228
2592,224473.69917493756
2593,259267.68317790516
2594,180047.46067194722
2595,207099.53727128802
2596,325924.4710618154
2597,175388.1053732779
2598,272280.5370307214
2599,305820.83095851116
2600,137087.50581800874
2601,129622.98471234036
2602,86035.40497996217
2603,92675.34993317678
2604,83824.37439809392
2605,84783.95855910277
2606,144994.16859562413
2607,173367.4219417706
2608,192918.51801106526
2609,165497.45251104655
2610,111190.67822552478
2611,144388.66258242395
2612,151454.02455442518
2613,128512.78447250974
2614,128234.32815813988
2615,150257.37532418966
2616,134645.35170910993
2617,167183.5782935382
2618,175148.40521401333
2619,224916.82590285558
2620,181726.0876818166
2621,181481.29602807254
2622,187828.2005352414
2623,245885.31302338475
2624,280859.3740396027
2625,303386.8566742879
2626,165910.10495975043
2627,179000.04016298451
2628,404284.06685264
2629,493039.3953955682
2630,334942.3156112453
2631,452853.36246144614
2632,395824.64839547104
2633,300439.47131886176
2634,381400.4787714848
2635,151032.1237894767
2636,191715.97507099336
2637,162756.41418534642
2638,257998.24342319634
2639,179316.65229022002
2640,150877.88628799128
2641,101753.5311199856
2642,189567.5519772041
2643,106068.23389694943
2644,130781.36733254517
2645,98071.30913330773
2646,91699.79127177299
2647,94695.26175982064
2648,137190.79646844108
2649,139412.42371251291
2650,152372.9355302624
2651,154513.2435808197
2652,444118.68599537684
2653,244404.7762231848
2654,247931.82982877176
2655,357345.4841058033
2656,321565.44867992535
2657,319110.89784269145
2658,276266.4280423231
2659,297577.5834849021
2660,322078.94345625903
2661,330655.67420297826
2662,336397.63075636677
2663,280411.35018106166
2664,274673.35588472476
2665,308528.7514710318
2666,270755.9843724779
2667,168281.8575288399
2668,178986.5721646338
2669,176029.1717861874
2670,286298.8621118926
2671,181759.1586787665
2672,180898.48017076292
2673,200906.21567579196
2674,199419.6289062417
2675,174808.94333029713
2676,188283.3156161292
2677,196275.64462317212
2678,260711.52696109685
2679,284333.52253123414
2680,271872.5206653097
2681,424462.1808487136
2682,322267.6882005554
2683,503442.4054081239
2684,309004.62839202775
2685,333624.57619304705
2686,254633.7189377351
2687,316175.3166652211
2688,228401.01281920666
2689,203478.94741255487
2690,480479.8783522807
2691,187738.30404339742
2692,118607.83337064988
2693,190907.30859151014
2694,122069.99678640797
2695,191047.72592478895
2696,187868.31991054473
2697,187121.992205882
2698,199811.42500518542
2699,178264.42983057172
2700,167474.8474435818
2701,149172.6651155738
2702,114336.79239757471
2703,129726.49054883687
2704,141889.0543380433
2705,127670.41379850109
2706,118611.24647486892
2707,122662.59114585754
2708,137341.88520267906
2709,108612.34542629561
2710,124901.82048742204
2711,279775.33051698405
2712,367157.98614762054
2713,180378.0090433264
2714,149927.53622814448
2715,172860.7232025904
2716,167556.96487744205
2717,183942.08493729457
2718,227662.22612423147
2719,157809.22982935453
2720,171531.72896889193
2721,144195.95868621222
2722,162229.27619171183
2723,144759.0384941953
2724,129923.27276394455
2725,137362.53638270992
2726,146285.13416468244
2727,154651.26916058897
2728,166203.52586102366
2729,158930.51583271785
2730,145456.3130799612
2731,118040.55899616724
2732,117205.24811716746
2733,159750.5466248815
2734,138914.9194678631
